Title_English,Title_Japanese,Link_English,Link_Japanese,PrintISSN,OnlineISSN,PublisherName_English,PublisherName_Japanese,PublisherUri_English,PublisherUri_Japanese,JournalCode_JStage,MaterialTitle_English,MaterialTitle_Japanese,Volume,SubVolume,Number,StartingPage,EndingPage,PublishedYear,SystemCode,SystemName,Title,Link,Id,UpdatedOn
"Vol. 63 (1998) , No. 505 ","Vol. 63 (1998) , No. 505 ",https://www.jstage.jst.go.jp/browse/aijs/63/505/_contents,https://www.jstage.jst.go.jp/browse/aijs/63/505/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,63,,505,1,_8_,1998,1,J-STAGE,"Vol. 63 (1998) , No. 505 ",,https://www.jstage.jst.go.jp/browse/aijs/63/505/_contents/-char/ja/,2017-02-02T00:00+09:00
"Vol. 63 (1998) , No. 506 ","Vol. 63 (1998) , No. 506 ",https://www.jstage.jst.go.jp/browse/aijs/63/506/_contents,https://www.jstage.jst.go.jp/browse/aijs/63/506/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,63,,506,1,199,1998,1,J-STAGE,"Vol. 63 (1998) , No. 506 ",,https://www.jstage.jst.go.jp/browse/aijs/63/506/_contents/-char/ja/,2017-02-02T00:00+09:00
"Vol. 63 (1998) , No. 507 ","Vol. 63 (1998) , No. 507 ",https://www.jstage.jst.go.jp/browse/aijs/63/507/_contents,https://www.jstage.jst.go.jp/browse/aijs/63/507/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,63,,507,1,194,1998,1,J-STAGE,"Vol. 63 (1998) , No. 507 ",,https://www.jstage.jst.go.jp/browse/aijs/63/507/_contents/-char/ja/,2017-02-02T00:00+09:00
"Vol. 63 (1998) , No. 508 ","Vol. 63 (1998) , No. 508 ",https://www.jstage.jst.go.jp/browse/aijs/63/508/_contents,https://www.jstage.jst.go.jp/browse/aijs/63/508/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,63,,508,1,172,1998,1,J-STAGE,"Vol. 63 (1998) , No. 508 ",,https://www.jstage.jst.go.jp/browse/aijs/63/508/_contents/-char/ja/,2017-02-02T00:00+09:00
"Vol. 63 (1998) , No. 509 ","Vol. 63 (1998) , No. 509 ",https://www.jstage.jst.go.jp/browse/aijs/63/509/_contents,https://www.jstage.jst.go.jp/browse/aijs/63/509/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,63,,509,1,190,1998,1,J-STAGE,"Vol. 63 (1998) , No. 509 ",,https://www.jstage.jst.go.jp/browse/aijs/63/509/_contents/-char/ja/,2017-02-02T00:00+09:00
"Vol. 63 (1998) , No. 510 ","Vol. 63 (1998) , No. 510 ",https://www.jstage.jst.go.jp/browse/aijs/63/510/_contents,https://www.jstage.jst.go.jp/browse/aijs/63/510/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,63,,510,1,159,1998,1,J-STAGE,"Vol. 63 (1998) , No. 510 ",,https://www.jstage.jst.go.jp/browse/aijs/63/510/_contents/-char/ja/,2017-02-02T00:00+09:00
"Vol. 63 (1998) , No. 511 ","Vol. 63 (1998) , No. 511 ",https://www.jstage.jst.go.jp/browse/aijs/63/511/_contents,https://www.jstage.jst.go.jp/browse/aijs/63/511/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,63,,511,1,172,1998,1,J-STAGE,"Vol. 63 (1998) , No. 511 ",,https://www.jstage.jst.go.jp/browse/aijs/63/511/_contents/-char/ja/,2017-02-02T00:00+09:00
"Vol. 63 (1998) , No. 512 ","Vol. 63 (1998) , No. 512 ",https://www.jstage.jst.go.jp/browse/aijs/63/512/_contents,https://www.jstage.jst.go.jp/browse/aijs/63/512/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,63,,512,1,204,1998,1,J-STAGE,"Vol. 63 (1998) , No. 512 ",,https://www.jstage.jst.go.jp/browse/aijs/63/512/_contents/-char/ja/,2017-02-02T00:00+09:00
"Vol. 63 (1998) , No. 513 ","Vol. 63 (1998) , No. 513 ",https://www.jstage.jst.go.jp/browse/aijs/63/513/_contents,https://www.jstage.jst.go.jp/browse/aijs/63/513/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,63,,513,1,194,1998,1,J-STAGE,"Vol. 63 (1998) , No. 513 ",,https://www.jstage.jst.go.jp/browse/aijs/63/513/_contents/-char/ja/,2017-02-02T00:00+09:00
"Vol. 63 (1998) , No. 514 ","Vol. 63 (1998) , No. 514 ",https://www.jstage.jst.go.jp/browse/aijs/63/514/_contents,https://www.jstage.jst.go.jp/browse/aijs/63/514/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,63,,514,1,214,1998,1,J-STAGE,"Vol. 63 (1998) , No. 514 ",,https://www.jstage.jst.go.jp/browse/aijs/63/514/_contents/-char/ja/,2017-02-02T00:00+09:00
"Vol. 64 (1999) , No. 515 ","Vol. 64 (1999) , No. 515 ",https://www.jstage.jst.go.jp/browse/aijs/64/515/_contents,https://www.jstage.jst.go.jp/browse/aijs/64/515/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,64,,515,1,_8_,1999,1,J-STAGE,"Vol. 64 (1999) , No. 515 ",,https://www.jstage.jst.go.jp/browse/aijs/64/515/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 64 (1999) , No. 516 ","Vol. 64 (1999) , No. 516 ",https://www.jstage.jst.go.jp/browse/aijs/64/516/_contents,https://www.jstage.jst.go.jp/browse/aijs/64/516/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,64,,516,1,184,1999,1,J-STAGE,"Vol. 64 (1999) , No. 516 ",,https://www.jstage.jst.go.jp/browse/aijs/64/516/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 64 (1999) , No. 517 ","Vol. 64 (1999) , No. 517 ",https://www.jstage.jst.go.jp/browse/aijs/64/517/_contents,https://www.jstage.jst.go.jp/browse/aijs/64/517/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,64,,517,1,154,1999,1,J-STAGE,"Vol. 64 (1999) , No. 517 ",,https://www.jstage.jst.go.jp/browse/aijs/64/517/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 64 (1999) , No. 518 ","Vol. 64 (1999) , No. 518 ",https://www.jstage.jst.go.jp/browse/aijs/64/518/_contents,https://www.jstage.jst.go.jp/browse/aijs/64/518/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,64,,518,1,154,1999,1,J-STAGE,"Vol. 64 (1999) , No. 518 ",,https://www.jstage.jst.go.jp/browse/aijs/64/518/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 64 (1999) , No. 519 ","Vol. 64 (1999) , No. 519 ",https://www.jstage.jst.go.jp/browse/aijs/64/519/_contents,https://www.jstage.jst.go.jp/browse/aijs/64/519/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,64,,519,1,154,1999,1,J-STAGE,"Vol. 64 (1999) , No. 519 ",,https://www.jstage.jst.go.jp/browse/aijs/64/519/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 64 (1999) , No. 520 ","Vol. 64 (1999) , No. 520 ",https://www.jstage.jst.go.jp/browse/aijs/64/520/_contents,https://www.jstage.jst.go.jp/browse/aijs/64/520/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,64,,520,1,154,1999,1,J-STAGE,"Vol. 64 (1999) , No. 520 ",,https://www.jstage.jst.go.jp/browse/aijs/64/520/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 64 (1999) , No. 521 ","Vol. 64 (1999) , No. 521 ",https://www.jstage.jst.go.jp/browse/aijs/64/521/_contents,https://www.jstage.jst.go.jp/browse/aijs/64/521/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,64,,521,1,196,1999,1,J-STAGE,"Vol. 64 (1999) , No. 521 ",,https://www.jstage.jst.go.jp/browse/aijs/64/521/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 64 (1999) , No. 522 ","Vol. 64 (1999) , No. 522 ",https://www.jstage.jst.go.jp/browse/aijs/64/522/_contents,https://www.jstage.jst.go.jp/browse/aijs/64/522/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,64,,522,1,142,1999,1,J-STAGE,"Vol. 64 (1999) , No. 522 ",,https://www.jstage.jst.go.jp/browse/aijs/64/522/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 64 (1999) , No. 523 ","Vol. 64 (1999) , No. 523 ",https://www.jstage.jst.go.jp/browse/aijs/64/523/_contents,https://www.jstage.jst.go.jp/browse/aijs/64/523/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,64,,523,1,161,1999,1,J-STAGE,"Vol. 64 (1999) , No. 523 ",,https://www.jstage.jst.go.jp/browse/aijs/64/523/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 64 (1999) , No. 524 ","Vol. 64 (1999) , No. 524 ",https://www.jstage.jst.go.jp/browse/aijs/64/524/_contents,https://www.jstage.jst.go.jp/browse/aijs/64/524/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,64,,524,1,152,1999,1,J-STAGE,"Vol. 64 (1999) , No. 524 ",,https://www.jstage.jst.go.jp/browse/aijs/64/524/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 64 (1999) , No. 525 ","Vol. 64 (1999) , No. 525 ",https://www.jstage.jst.go.jp/browse/aijs/64/525/_contents,https://www.jstage.jst.go.jp/browse/aijs/64/525/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,64,,525,1,148,1999,1,J-STAGE,"Vol. 64 (1999) , No. 525 ",,https://www.jstage.jst.go.jp/browse/aijs/64/525/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 64 (1999) , No. 526 ","Vol. 64 (1999) , No. 526 ",https://www.jstage.jst.go.jp/browse/aijs/64/526/_contents,https://www.jstage.jst.go.jp/browse/aijs/64/526/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,64,,526,1,216,1999,1,J-STAGE,"Vol. 64 (1999) , No. 526 ",,https://www.jstage.jst.go.jp/browse/aijs/64/526/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 65 (2000) , No. 527 ","Vol. 65 (2000) , No. 527 ",https://www.jstage.jst.go.jp/browse/aijs/65/527/_contents,https://www.jstage.jst.go.jp/browse/aijs/65/527/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,65,,527,1,_8_,2000,1,J-STAGE,"Vol. 65 (2000) , No. 527 ",,https://www.jstage.jst.go.jp/browse/aijs/65/527/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 65 (2000) , No. 528 ","Vol. 65 (2000) , No. 528 ",https://www.jstage.jst.go.jp/browse/aijs/65/528/_contents,https://www.jstage.jst.go.jp/browse/aijs/65/528/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,65,,528,1,202,2000,1,J-STAGE,"Vol. 65 (2000) , No. 528 ",,https://www.jstage.jst.go.jp/browse/aijs/65/528/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 65 (2000) , No. 529 ","Vol. 65 (2000) , No. 529 ",https://www.jstage.jst.go.jp/browse/aijs/65/529/_contents,https://www.jstage.jst.go.jp/browse/aijs/65/529/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,65,,529,1,210,2000,1,J-STAGE,"Vol. 65 (2000) , No. 529 ",,https://www.jstage.jst.go.jp/browse/aijs/65/529/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 65 (2000) , No. 530 ","Vol. 65 (2000) , No. 530 ",https://www.jstage.jst.go.jp/browse/aijs/65/530/_contents,https://www.jstage.jst.go.jp/browse/aijs/65/530/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,65,,530,1,206,2000,1,J-STAGE,"Vol. 65 (2000) , No. 530 ",,https://www.jstage.jst.go.jp/browse/aijs/65/530/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 65 (2000) , No. 531 ","Vol. 65 (2000) , No. 531 ",https://www.jstage.jst.go.jp/browse/aijs/65/531/_contents,https://www.jstage.jst.go.jp/browse/aijs/65/531/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,65,,531,1,204,2000,1,J-STAGE,"Vol. 65 (2000) , No. 531 ",,https://www.jstage.jst.go.jp/browse/aijs/65/531/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 65 (2000) , No. 532 ","Vol. 65 (2000) , No. 532 ",https://www.jstage.jst.go.jp/browse/aijs/65/532/_contents,https://www.jstage.jst.go.jp/browse/aijs/65/532/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,65,,532,1,206,2000,1,J-STAGE,"Vol. 65 (2000) , No. 532 ",,https://www.jstage.jst.go.jp/browse/aijs/65/532/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 65 (2000) , No. 533 ","Vol. 65 (2000) , No. 533 ",https://www.jstage.jst.go.jp/browse/aijs/65/533/_contents,https://www.jstage.jst.go.jp/browse/aijs/65/533/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,65,,533,1,203,2000,1,J-STAGE,"Vol. 65 (2000) , No. 533 ",,https://www.jstage.jst.go.jp/browse/aijs/65/533/_contents/-char/ja/,2017-02-03T00:00+09:00
"Vol. 65 (2000) , No. 534 ","Vol. 65 (2000) , No. 534 ",https://www.jstage.jst.go.jp/browse/aijs/65/534/_contents,https://www.jstage.jst.go.jp/browse/aijs/65/534/_contents/-char/ja/,1340-4202,1881-8153,Architectural Institute of Japan,日本建築学会,https://www.aij.or.jp/,https://www.aij.or.jp/,aijs,Journal of Structural and Construction Engineering (Transactions of AIJ),日本建築学会構造系論文集,65,,534,1,196,2000,1,J-STAGE,"Vol. 65 (2000) , No. 534 ",,https://www.jstage.jst.go.jp/browse/aijs/65/534/_contents/-char/ja/,2017-02-03T00:00+09:00
