Freq,T,Amp,
0.0263671875,37.925925925925924,351.632940679331,
0.02685546875,37.236363636363635,268.69786376762124,
0.02734375,36.57142857142857,38.88932415507504,
0.02783203125,35.92982456140351,10.053611736031499,
0.0283203125,35.310344827586206,36.354230132436484,
0.02880859375,34.71186440677966,17.017369762917458,
0.029296875,34.13333333333333,81.00157508044671,
0.02978515625,33.57377049180328,299.7652939596646,
0.0302734375,33.03225806451613,267.15961079221967,
0.03076171875,32.507936507936506,62.9028278289274,
0.03125,32,46.641181604936065,
0.03173828125,31.50769230769231,74.6201356533105,
0.0322265625,31.03030303030303,49.22426518855302,
0.03271484375,30.567164179104477,133.70011744905688,
0.033203125,30.11764705882353,262.904373992994,
0.03369140625,29.681159420289855,105.16033927897722,
0.0341796875,29.257142857142856,12.845727300159904,
0.03466796875,28.845070422535212,16.446586014452233,
0.03515625,28.444444444444443,30.94425407846488,
0.03564453125,28.054794520547944,25.40178650622385,
0.0361328125,27.675675675675677,114.79600338284143,
0.03662109375,27.30666666666667,282.5837697226657,
0.037109375,26.94736842105263,100.41827200801598,
0.03759765625,26.5974025974026,14.665990549747542,
0.0380859375,26.256410256410255,42.37218978245369,
0.03857421875,25.924050632911392,25.544554750586766,
0.0390625,25.6,32.86467574803854,
0.03955078125,25.28395061728395,87.64004224078944,
0.0400390625,24.975609756097562,148.49699226018242,
0.04052734375,24.674698795180724,48.26848067194995,
0.041015625,24.38095238095238,5.898909348927301,
0.04150390625,24.094117647058823,26.827653799658325,
0.0419921875,23.813953488372093,22.871865835990587,
0.04248046875,23.54022988505747,38.39260417867751,
0.04296875,23.272727272727273,119.2388194927801,
0.04345703125,23.01123595505618,149.9552496617296,
0.0439453125,22.755555555555556,22.576821562759235,
0.04443359375,22.505494505494507,4.947838537943604,
0.044921875,22.26086956521739,18.19071309290236,
0.04541015625,22.021505376344088,4.572591883727624,
0.0458984375,21.78723404255319,20.69105938391613,
0.04638671875,21.557894736842105,65.92985733687212,
0.046875,21.333333333333332,99.73398563430273,
0.04736328125,21.11340206185567,24.77773806225954,
0.0478515625,20.897959183673468,9.685916305254281,
0.04833984375,20.68686868686869,29.173978876534964,
0.048828125,20.48,13.657065483409792,
0.04931640625,20.277227722772277,43.69477287375644,
0.0498046875,20.07843137254902,83.5867912019423,
0.05029296875,19.883495145631066,54.53681053280846,
0.05078125,19.692307692307693,3.1302522833618407,
0.05126953125,19.504761904761907,3.9966436356974984,
0.0517578125,19.32075471698113,8.588917655487357,
0.05224609375,19.14018691588785,2.424636209409086,
0.052734375,18.962962962962962,23.080496087289468,
0.05322265625,18.788990825688074,63.0593370229653,
0.0537109375,18.618181818181817,54.19952362418534,
0.05419921875,18.45045045045045,7.978006583204663,
0.0546875,18.285714285714285,15.848109466242535,
0.05517578125,18.123893805309734,15.992840030479117,
0.0556640625,17.964912280701753,10.815216520629669,
0.05615234375,17.808695652173913,31.45678593160037,
0.056640625,17.655172413793103,36.76794758647507,
0.05712890625,17.504273504273506,13.784854267672761,
0.0576171875,17.35593220338983,0.21075942979364148,
0.05810546875,17.210084033613445,4.6751530924201825,
0.05859375,17.066666666666666,6.178434380416696,
0.05908203125,16.925619834710744,5.200108222365642,
0.0595703125,16.78688524590164,26.867367804356544,
0.06005859375,16.650406504065042,41.14146459143942,
0.060546875,16.516129032258064,10.056140084351535,
0.06103515625,16.384,4.246563972753465,
0.0615234375,16.253968253968253,9.72461502642603,
0.06201171875,16.125984251968504,2.485435520461998,
0.0625,16,8.438457229033023,
0.06298828125,15.875968992248062,10.893397749251402,
0.0634765625,15.753846153846155,10.13019665568201,
0.06396484375,15.633587786259541,3.154543828875176,
0.064453125,15.515151515151516,0.4481846777849065,
0.06494140625,15.398496240601503,3.8662827543103178,
0.0654296875,15.283582089552239,1.2719439828945664,
0.06591796875,15.170370370370371,8.344688659451997,
0.06640625,15.058823529411764,12.981049992385191,
0.06689453125,14.94890510948905,8.461267370289812,
0.0673828125,14.840579710144928,0.33193741796849363,
0.06787109375,14.733812949640289,3.2892446786137874,
0.068359375,14.628571428571428,0.946667441130161,
0.06884765625,14.52482269503546,1.6035347413127836,
0.0693359375,14.422535211267606,2.8423952485274033,
0.06982421875,14.321678321678322,1.444441388988576,
0.0703125,14.222222222222221,3.756625900240451,
0.07080078125,14.124137931034483,0.6890269477552853,
0.0712890625,14.027397260273972,0.8555043215681494,
0.07177734375,13.931972789115646,1.0822552084120276,
0.072265625,13.837837837837839,1.0061633595496045,
0.07275390625,13.74496644295302,6.010839443609266,
0.0732421875,13.653333333333334,0.43193503459338584,
0.07373046875,13.562913907284768,0.3099028785009836,
0.07421875,13.473684210526315,3.2706629008986505,
0.07470703125,13.38562091503268,0.49074907004097795,
0.0751953125,13.2987012987013,1.170364267994607,
0.07568359375,13.212903225806452,1.0855507195849712,
0.076171875,13.128205128205128,1.5119650444595572,
0.07666015625,13.044585987261147,2.034280954008931,
0.0771484375,12.962025316455696,2.5825196639397223,
0.07763671875,12.880503144654089,0.14990591009604584,
0.078125,12.8,0.35041417728968827,
0.07861328125,12.720496894409937,0.033722523292169106,
0.0791015625,12.641975308641975,1.586769801579762,
0.07958984375,12.56441717791411,0.7611655813149628,
0.080078125,12.487804878048781,1.4668737850888796,
0.08056640625,12.412121212121212,4.082150806101331,
0.0810546875,12.337349397590362,1.010224318649024,
0.08154296875,12.263473053892216,1.4351913048327263,
0.08203125,12.19047619047619,1.694272102426177,
0.08251953125,12.118343195266272,0.13746191311776607,
0.0830078125,12.047058823529412,5.570558500333618,
0.08349609375,11.976608187134502,1.4730894900822298,
0.083984375,11.906976744186046,0.5726830914711416,
0.08447265625,11.83815028901734,0.4849992800873934,
0.0849609375,11.770114942528735,0.04743917284577609,
0.08544921875,11.702857142857143,0.9031703072002941,
0.0859375,11.636363636363637,0.2537832640203492,
0.08642578125,11.570621468926554,4.302494453959911,
0.0869140625,11.50561797752809,4.413871579557334,
0.08740234375,11.441340782122905,2.9747213312870207,
0.087890625,11.377777777777778,0.5761490297177175,
0.08837890625,11.314917127071823,1.866779478663435,
0.0888671875,11.252747252747254,0.29939264361592816,
0.08935546875,11.191256830601093,1.5979305772944032,
0.08984375,11.130434782608695,4.604183359669387,
0.09033203125,11.07027027027027,1.041265057170692,
0.0908203125,11.010752688172044,1.647937779498749,
0.09130859375,10.95187165775401,0.026832604593744338,
0.091796875,10.893617021276595,1.401839694687191,
0.09228515625,10.835978835978835,1.133952875456951,
0.0927734375,10.778947368421052,0.805426079885339,
0.09326171875,10.722513089005236,10.794251873745289,
0.09375,10.666666666666666,2.9355760639986834,
0.09423828125,10.61139896373057,0.4522018657983692,
0.0947265625,10.556701030927835,1.2201577182784555,
0.09521484375,10.502564102564103,0.6656435663393159,
0.095703125,10.448979591836734,0.014344333824042746,
0.09619140625,10.395939086294415,1.6357028342350026,
0.0966796875,10.343434343434344,6.166979217419925,
0.09716796875,10.291457286432161,2.8218349556409357,
0.09765625,10.24,1.4597824857914539,
0.09814453125,10.189054726368159,2.0316764669286065,
0.0986328125,10.138613861386139,3.491996933445115,
0.09912109375,10.088669950738916,1.1885883021598083,
0.099609375,10.03921568627451,6.1693628689869255,
0.10009765625,9.990243902439024,8.249041082602947,
0.1005859375,9.941747572815533,1.3789453709634643,
0.10107421875,9.893719806763285,0.06475903644116487,
0.1015625,9.846153846153847,0.9970218233765538,
0.10205078125,9.799043062200957,0.8812467810832096,
0.1025390625,9.752380952380953,0.1854214597204945,
0.10302734375,9.706161137440759,4.484376176887973,
0.103515625,9.660377358490566,7.7049556833089525,
0.10400390625,9.615023474178404,3.8078027507080554,
0.1044921875,9.570093457943925,1.8367213287072193,
0.10498046875,9.525581395348837,4.7941322993889415,
0.10546875,9.481481481481481,2.6805418343584084,
0.10595703125,9.43778801843318,2.0302057697854186,
0.1064453125,9.394495412844037,9.849732955649927,
0.10693359375,9.351598173515981,2.846406954050619,
0.107421875,9.309090909090909,0.8767213097065202,
0.10791015625,9.266968325791856,0.5098896839814311,
0.1083984375,9.225225225225225,1.952813313565006,
0.10888671875,9.183856502242152,1.3244093722392756,
0.109375,9.142857142857142,1.6989336985470362,
0.10986328125,9.102222222222222,10.453929152589795,
0.1103515625,9.061946902654867,5.799840164130613,
0.11083984375,9.022026431718063,3.404633655094286,
0.111328125,8.982456140350877,3.479773215753455,
0.11181640625,8.943231441048034,4.055258870108705,
0.1123046875,8.904347826086957,2.2265890975210967,
0.11279296875,8.865800865800866,2.3962022315506317,
0.11328125,8.827586206896552,5.37302126807229,
0.11376953125,8.78969957081545,1.3244651143461723,
0.1142578125,8.752136752136753,0.8309508852412175,
0.11474609375,8.714893617021277,1.3862248426882906,
0.115234375,8.677966101694915,2.5574070493203824,
0.11572265625,8.641350210970463,2.2944731520153514,
0.1162109375,8.605042016806722,2.9707630941709766,
0.11669921875,8.569037656903765,7.390504721867131,
0.1171875,8.533333333333333,3.2104592135229892,
0.11767578125,8.49792531120332,2.1755238692774066,
0.1181640625,8.462809917355372,2.7970072941316397,
0.11865234375,8.427983539094651,1.8641190148300382,
0.119140625,8.39344262295082,1.1001170369406272,
0.11962890625,8.359183673469389,0.9374082422156903,
0.1201171875,8.325203252032521,2.088376267646353,
0.12060546875,8.291497975708502,0.7359023560737223,
0.12109375,8.258064516129032,0.8967922363805008,
0.12158203125,8.224899598393574,1.702336114207078,
0.1220703125,8.192,2.1949551238199883,
0.12255859375,8.159362549800797,2.2624344680546264,
0.123046875,8.126984126984127,2.9359133141470495,
0.12353515625,8.09486166007905,2.7163706129119567,
0.1240234375,8.062992125984252,1.185728016661794,
0.12451171875,8.031372549019608,0.8087391940233354,
0.125,8,0.8163233456991227,
0.12548828125,7.968871595330739,0.2638583271071885,
0.1259765625,7.937984496124031,0.3899644633016611,
0.12646484375,7.9073359073359075,1.8800804032194496,
0.126953125,7.876923076923077,2.1867990842517724,
0.12744140625,7.846743295019157,1.42569074377485,
0.1279296875,7.816793893129771,1.3220618779552915,
0.12841796875,7.787072243346008,1.5361709429144912,
0.12890625,7.757575757575758,0.8778195699658214,
0.12939453125,7.728301886792453,0.8668325780541544,
0.1298828125,7.6992481203007515,1.6339210571276306,
0.13037109375,7.670411985018727,0.28399622473707276,
0.130859375,7.641791044776119,0.3981370495495153,
0.13134765625,7.613382899628252,0.10267272173033411,
0.1318359375,7.5851851851851855,0.14521722949299345,
0.13232421875,7.557195571955719,0.08131651721671156,
0.1328125,7.529411764705882,0.32843765030484323,
0.13330078125,7.501831501831502,1.9406822707003313,
0.1337890625,7.474452554744525,0.8689322183498241,
0.13427734375,7.447272727272727,1.7767065155916781,
0.134765625,7.420289855072464,1.0927874546163918,
0.13525390625,7.393501805054152,0.9830477278201816,
0.1357421875,7.366906474820144,0.7480689731810268,
0.13623046875,7.340501792114695,0.2394417603867533,
0.13671875,7.314285714285714,0.4100086545218539,
0.13720703125,7.288256227758007,0.41816437261520933,
0.1376953125,7.26241134751773,0.2908968540996435,
0.13818359375,7.236749116607774,0.1429955532715845,
0.138671875,7.211267605633803,0.3165508828961039,
0.13916015625,7.185964912280702,0.46577988638592605,
0.1396484375,7.160839160839161,0.1669142339758892,
0.14013671875,7.13588850174216,1.556290551286146,
0.140625,7.111111111111111,2.1652977048237614,
0.14111328125,7.086505190311419,1.815020754396373,
0.1416015625,7.062068965517241,0.9662101774487393,
0.14208984375,7.037800687285223,0.6915958520019174,
0.142578125,7.013698630136986,1.01175827983363,
0.14306640625,6.989761092150171,2.769779764980697,
0.1435546875,6.965986394557823,1.7807517126862067,
0.14404296875,6.942372881355932,1.2211607215101792,
0.14453125,6.918918918918919,0.8417651669623948,
0.14501953125,6.895622895622895,0.5435974265291966,
0.1455078125,6.87248322147651,0.5426641616321797,
0.14599609375,6.849498327759197,1.2229598072515262,
0.146484375,6.826666666666667,3.9585910813063876,
0.14697265625,6.803986710963455,3.2619621319943226,
0.1474609375,6.781456953642384,3.09050680082149,
0.14794921875,6.759075907590759,1.2100350006095382,
0.1484375,6.7368421052631575,0.77638920664992,
0.14892578125,6.714754098360656,0.806697253724592,
0.1494140625,6.69281045751634,0.4638118680661134,
0.14990234375,6.671009771986971,1.948203250133926,
0.150390625,6.64935064935065,0.5724581486999093,
0.15087890625,6.627831715210356,1.375171504385564,
0.1513671875,6.606451612903226,0.841374496418818,
0.15185546875,6.585209003215434,0.8448622086828496,
0.15234375,6.564102564102564,1.6983317084624652,
0.15283203125,6.543130990415335,1.7784467560565496,
0.1533203125,6.522292993630574,4.607311323758425,
0.15380859375,6.501587301587302,2.4721313924746404,
0.154296875,6.481012658227848,1.4383899552465746,
0.15478515625,6.460567823343848,0.23049045180702932,
0.1552734375,6.440251572327044,0.5027586124222188,
0.15576171875,6.420062695924765,0.6946043387910144,
0.15625,6.4,0.2830107632009524,
0.15673828125,6.38006230529595,0.7741730714367641,
0.1572265625,6.3602484472049685,1.2749508716941071,
0.15771484375,6.340557275541796,1.2799264477607355,
0.158203125,6.320987654320987,0.3909019850384992,
0.15869140625,6.3015384615384615,1.051810101867747,
0.1591796875,6.282208588957055,1.8242701774789802,
0.15966796875,6.2629969418960245,2.009273288777712,
0.16015625,6.2439024390243905,0.6419002878202376,
0.16064453125,6.224924012158055,0.4172368458071278,
0.1611328125,6.206060606060606,0.0998632149928167,
0.16162109375,6.187311178247734,0.031863100230924896,
0.162109375,6.168674698795181,0.28494355282382805,
0.16259765625,6.15015015015015,0.6757633212027155,
0.1630859375,6.131736526946108,0.9338799942667598,
0.16357421875,6.113432835820896,1.5377284342852746,
0.1640625,6.095238095238095,1.0703577468590975,
0.16455078125,6.077151335311573,0.3545430098290299,
0.1650390625,6.059171597633136,0.3114960815665782,
0.16552734375,6.041297935103245,0.5587527872064003,
0.166015625,6.023529411764706,0.13376698338315934,
0.16650390625,6.005865102639296,1.1159154522653865,
0.1669921875,5.988304093567251,0.6809258761567151,
0.16748046875,5.970845481049563,0.12093296873609853,
0.16796875,5.953488372093023,0.2869739512679918,
0.16845703125,5.936231884057971,0.21334880831411807,
0.1689453125,5.91907514450867,0.7152816242904082,
0.16943359375,5.902017291066282,1.2438233659175186,
0.169921875,5.885057471264368,0.9497307119480071,
0.17041015625,5.868194842406877,0.20908508652541644,
0.1708984375,5.851428571428571,0.18609519159301313,
0.17138671875,5.834757834757835,0.04669861646983613,
0.171875,5.818181818181818,0.046235559408356254,
0.17236328125,5.801699716713881,0.17087312879290076,
0.1728515625,5.785310734463277,1.1582002561182019,
0.17333984375,5.769014084507043,10.792752622314115,
0.173828125,5.752808988764045,0.5053066836080325,
0.17431640625,5.7366946778711485,0.20660667582037495,
0.1748046875,5.720670391061453,0.8841581490991073,
0.17529296875,5.704735376044568,0.6481042864725531,
0.17578125,5.688888888888889,1.6889011972605974,
0.17626953125,5.673130193905817,3.113135102210433,
0.1767578125,5.657458563535911,3.101002332844909,
0.17724609375,5.641873278236915,0.03770313742550128,
0.177734375,5.626373626373627,0.030843935290326325,
0.17822265625,5.610958904109589,0.13542016954759462,
0.1787109375,5.595628415300546,0.13161535341396388,
0.17919921875,5.580381471389646,1.137679128588409,
0.1796875,5.565217391304348,5.494878985316923,
0.18017578125,5.5501355013550135,8.665319749723588,
0.1806640625,5.535135135135135,1.0361131715594107,
0.18115234375,5.520215633423181,0.2733431893609335,
0.181640625,5.505376344086022,1.1506536294399217,
0.18212890625,5.490616621983914,0.8663566420409434,
0.1826171875,5.475935828877005,1.1860145730309235,
0.18310546875,5.461333333333333,2.5349986474252133,
0.18359375,5.446808510638298,1.2805695182597212,
0.18408203125,5.43236074270557,0.2640711194520425,
0.1845703125,5.417989417989418,0.025036117322269586,
0.18505859375,5.403693931398417,0.17538323543432116,
0.185546875,5.389473684210526,0.24286910734736689,
0.18603515625,5.375328083989501,0.6933200535924162,
0.1865234375,5.361256544502618,2.7724597075463207,
0.18701171875,5.347258485639687,0.608143111533031,
0.1875,5.333333333333333,0.05386170623811708,
0.18798828125,5.3194805194805195,0.14940569186597463,
0.1884765625,5.305699481865285,0.0658252751174397,
0.18896484375,5.291989664082688,0.11197723638574111,
0.189453125,5.278350515463917,0.29999881415160007,
0.18994140625,5.26478149100257,4.484774301472899,
0.1904296875,5.251282051282051,2.43399791603661,
0.19091796875,5.2378516624040925,1.0075016522175575,
0.19140625,5.224489795918367,0.24581175983119247,
0.19189453125,5.211195928753181,0.6033382383910738,
0.1923828125,5.197969543147208,0.7622116028868814,
0.19287109375,5.184810126582279,1.2544321645940086,
0.193359375,5.171717171717172,0.17088909107973313,
0.19384765625,5.158690176322418,0.3357374667174266,
0.1943359375,5.1457286432160805,0.17198906082625345,
0.19482421875,5.132832080200501,0.008584219819913976,
0.1953125,5.12,0.35693773601227724,
0.19580078125,5.107231920199501,0.6138686567854357,
0.1962890625,5.0945273631840795,3.34064914421338,
0.19677734375,5.0818858560794045,7.811959263027614,
0.197265625,5.069306930693069,3.1732220404018388,
0.19775390625,5.05679012345679,0.588945632246217,
0.1982421875,5.044334975369458,1.5213797383290353,
0.19873046875,5.031941031941032,1.1136256465386403,
0.19921875,5.019607843137255,1.7198153183115013,
0.19970703125,5.007334963325183,6.216670432785652,
0.2001953125,4.995121951219512,5.414337008202462,
0.20068359375,4.982968369829684,1.7947698635087375,
0.201171875,4.970873786407767,0.2023647689219152,
0.20166015625,4.958837772397095,0.9781708769368627,
0.2021484375,4.946859903381642,0.9469200711253832,
0.20263671875,4.934939759036145,1.7762682964685244,
0.203125,4.923076923076923,12.236923022149155,
0.20361328125,4.911270983213429,7.1989538427775965,
0.2041015625,4.899521531100478,1.7244653269076429,
0.20458984375,4.88782816229117,0.5491322276494284,
0.205078125,4.876190476190477,1.6075118182158445,
0.20556640625,4.864608076009501,0.3367254350047564,
0.2060546875,4.8530805687203795,0.9139726252482566,
0.20654296875,4.84160756501182,7.21980255026483,
0.20703125,4.830188679245283,3.8812497964252275,
0.20751953125,4.818823529411764,1.5201537093700528,
0.2080078125,4.807511737089202,0.46602552437289657,
0.20849609375,4.796252927400468,2.0574147581804105,
0.208984375,4.785046728971962,1.0548440054131112,
0.20947265625,4.773892773892774,3.3348272586474947,
0.2099609375,4.7627906976744185,21.6202662729182,
0.21044921875,4.751740139211137,3.7737937452155754,
0.2109375,4.7407407407407405,0.35862899171128576,
0.21142578125,4.7297921478060045,0.6148204861765685,
0.2119140625,4.71889400921659,0.6709686102943255,
0.21240234375,4.708045977011494,0.15873886762555148,
0.212890625,4.697247706422019,1.2296047479827477,
0.21337890625,4.68649885583524,5.526508272573143,
0.2138671875,4.675799086757991,3.1179140897311304,
0.21435546875,4.665148063781321,0.4652416445789844,
0.21484375,4.654545454545454,0.9511460466502933,
0.21533203125,4.6439909297052155,1.0428623390334804,
0.2158203125,4.633484162895928,0.8551402452786397,
0.21630859375,4.623024830699774,3.7754053690970792,
0.216796875,4.612612612612613,4.170173043662098,
0.21728515625,4.602247191011236,1.0964422225168537,
0.2177734375,4.591928251121076,0.08076894967255265,
0.21826171875,4.58165548098434,0.17919137034953256,
0.21875,4.571428571428571,0.7249714695397608,
0.21923828125,4.5612472160356345,0.48807174221276617,
0.2197265625,4.551111111111111,8.926358251215255,
0.22021484375,4.541019955654102,6.19960222455806,
0.220703125,4.530973451327434,3.065755437401001,
0.22119140625,4.520971302428256,0.45300669993368053,
0.2216796875,4.511013215859031,1.998029818081927,
0.22216796875,4.501098901098901,0.6027848649582381,
0.22265625,4.491228070175438,1.531989146181458,
0.22314453125,4.481400437636761,7.619606709082028,
0.2236328125,4.471615720524017,7.3811976855136345,
0.22412109375,4.461873638344227,1.054372584521379,
0.224609375,4.452173913043478,0.20137211070387478,
0.22509765625,4.442516268980477,0.4814902232433876,
0.2255859375,4.432900432900433,0.23342862407049111,
0.22607421875,4.4233261339092875,0.5403086447362054,
0.2265625,4.413793103448276,5.755986361557429,
0.22705078125,4.404301075268817,0.5158092959402634,
0.2275390625,4.394849785407725,0.2995254636872213,
0.22802734375,4.385438972162741,0.5784842549367539,
0.228515625,4.3760683760683765,0.8924498036808163,
0.22900390625,4.366737739872068,0.15743566073694526,
0.2294921875,4.357446808510638,1.2180995746497267,
0.22998046875,4.348195329087049,2.901324791655068,
0.23046875,4.338983050847458,1.9252956957844203,
0.23095703125,4.3298097251585626,0.41556818529304634,
0.2314453125,4.320675105485232,1.1567183201412417,
0.23193359375,4.311578947368421,1.2046629880860256,
0.232421875,4.302521008403361,0.7965423407798299,
0.23291015625,4.29350104821803,4.614437795146538,
0.2333984375,4.2845188284518825,8.28192816468209,
0.23388671875,4.275574112734864,1.6986088575516385,
0.234375,4.266666666666667,0.1547411002725246,
0.23486328125,4.257796257796258,1.1364656686349137,
0.2353515625,4.24896265560166,0.8357978471750075,
0.23583984375,4.24016563146998,0.6733646038571786,
0.236328125,4.231404958677686,3.015928367882481,
0.23681640625,4.222680412371134,3.2679734385917896,
0.2373046875,4.2139917695473255,1.1763249727954357,
0.23779296875,4.205338809034908,0.26916961459749217,
0.23828125,4.19672131147541,0.7439055742500188,
0.23876953125,4.188139059304704,0.3260766352385383,
0.2392578125,4.179591836734694,0.9615818790557031,
0.23974609375,4.171079429735234,10.152980614560404,
0.240234375,4.162601626016261,5.768704908674143,
0.24072265625,4.154158215010142,2.2578928943028753,
0.2412109375,4.145748987854251,0.42098252163956995,
0.24169921875,4.137373737373737,2.282472186085046,
0.2421875,4.129032258064516,1.1645821791791142,
0.24267578125,4.120724346076459,2.9950454656159966,
0.2431640625,4.112449799196787,15.69231198330319,
0.24365234375,4.104208416833667,10.358235105681748,
0.244140625,4.096,1.8158619232618376,
0.24462890625,4.087824351297405,0.7348598670867249,
0.2451171875,4.079681274900398,0.9148568420409122,
0.24560546875,4.071570576540755,0.2629733500918303,
0.24609375,4.063492063492063,0.9391336295828451,
0.24658203125,4.0554455445544555,3.256703135551373,
0.2470703125,4.047430830039525,3.2084872421990633,
0.24755859375,4.039447731755424,1.0782991656052738,
0.248046875,4.031496062992126,1.0607026401713058,
0.24853515625,4.023575638506876,1.7953535164219094,
0.2490234375,4.015686274509804,0.9676529187100565,
0.24951171875,4.007827788649706,2.563133338497367,
0.25,4,6.164320542860801,
0.25048828125,3.992202729044834,2.596686514907731,
0.2509765625,3.9844357976653697,0.22702597863770455,
0.25146484375,3.9766990291262134,0.7787306333318489,
0.251953125,3.9689922480620154,0.7993252990158396,
0.25244140625,3.9613152804642167,0.49231063259545765,
0.2529296875,3.9536679536679538,2.694210586829897,
0.25341796875,3.9460500963391136,3.2465238488107953,
0.25390625,3.9384615384615387,2.387607524978765,
0.25439453125,3.930902111324376,0.45302607868565403,
0.2548828125,3.9233716475095783,2.093686981511503,
0.25537109375,3.915869980879541,1.658577953860564,
0.255859375,3.9083969465648853,1.754051720554364,
0.25634765625,3.900952380952381,10.319454190966415,
0.2568359375,3.893536121673004,7.743147980440891,
0.25732421875,3.886148007590133,2.1753287401803765,
0.2578125,3.878787878787879,0.1639651329654503,
0.25830078125,3.8714555765595464,3.092014717256862,
0.2587890625,3.8641509433962264,2.8329285902458397,
0.25927734375,3.8568738229755177,4.699507178758417,
0.259765625,3.8496240601503757,31.671273159502242,
0.26025390625,3.8424015009380863,19.803273477837788,
0.2607421875,3.8352059925093633,3.694944321625749,
0.26123046875,3.8280373831775703,1.4142548348003932,
0.26171875,3.8208955223880596,3.548755755812823,
0.26220703125,3.813780260707635,1.187051176039621,
0.2626953125,3.806691449814126,2.6857471245543953,
0.26318359375,3.7996289424860854,12.202181014132993,
0.263671875,3.7925925925925927,3.439996209628084,
0.26416015625,3.7855822550831792,0.8018103867952088,
0.2646484375,3.7785977859778597,0.8426797359750776,
0.26513671875,3.7716390423572745,2.1967693285613406,
0.265625,3.764705882352941,1.0605601786859395,
0.26611328125,3.757798165137615,3.2367902875738355,
0.2666015625,3.750915750915751,23.722574654687296,
0.26708984375,3.7440585009140768,2.8745065669335683,
0.267578125,3.7372262773722627,0.3815834442886719,
0.26806640625,3.7304189435336976,1.3003868498668452,
0.2685546875,3.7236363636363636,1.5151447883596731,
0.26904296875,3.716878402903811,0.6841408254401221,
0.26953125,3.710144927536232,2.8522013014551617,
0.27001953125,3.7034358047016274,14.138003386178294,
0.2705078125,3.696750902527076,3.0408992458673247,
0.27099609375,3.69009009009009,0.5410847712698198,
0.271484375,3.683453237410072,1.5777641965294975,
0.27197265625,3.6768402154398565,1.6299905294486323,
0.2724609375,3.6702508960573477,1.2404281609906835,
0.27294921875,3.663685152057245,3.8333529407090725,
0.2734375,3.657142857142857,5.8335029967422045,
0.27392578125,3.6506238859180034,1.2579084189307757,
0.2744140625,3.6441281138790034,0.0851966180383931,
0.27490234375,3.6376554174067497,0.7958580316746706,
0.275390625,3.631205673758865,1.123608102683457,
0.27587890625,3.624778761061947,1.4699706853145151,
0.2763671875,3.618374558303887,6.010093004673856,
0.27685546875,3.6119929453262785,8.103257583853871,
0.27734375,3.6056338028169015,2.0521712396734033,
0.27783203125,3.5992970123022845,0.29265851838770096,
0.2783203125,3.592982456140351,1.51548620454247,
0.27880859375,3.586690017513135,1.1680687790407585,
0.279296875,3.5804195804195804,1.4512391033359393,
0.27978515625,3.574171029668412,7.933120213308639,
0.2802734375,3.56794425087108,4.957543039411938,
0.28076171875,3.5617391304347827,1.5341940970064505,
0.28125,3.5555555555555554,0.22957770861726498,
0.28173828125,3.5493934142114383,1.598071149613259,
